state,year,population,natural_increase_rate
Johor,2017,7394,1.234973575
Johor,2018,7498.8,1.417365431
Johor,2019,7522.4,0.314717021
Johor,2020,8019.3,6.605604594
Johor,2021,8040.2,0.260621251
Johor,2022,8056.4,0.201487525
Johor,2023,8214.4,1.961173725
Johor,2024,8368.7,1.878408648
Johor,2025,8411.7,0.513819351
Kedah,2017,4287.7,1.139312167
Kedah,2018,4325.5,0.881591529
Kedah,2019,4347.6,0.510923593
Kedah,2020,4262.9,1.948201306
Kedah,2021,4303.4,0.950057473
Kedah,2022,4326.4,0.534461124
Kedah,2023,4378.5,1.204234467
Kedah,2024,4434.3,1.274409044
Kedah,2025,4456,0.48936698
Kelantan,2017,3657.9,1.79212467
Kelantan,2018,3720.8,1.719565871
Kelantan,2019,3767.7,1.260481617
Kelantan,2020,3585.2,4.843803912
Kelantan,2021,3624.6,1.098962401
Kelantan,2022,3661.3,1.01252552
Kelantan,2023,3719.4,1.586868052
Kelantan,2024,3775.8,1.516373609
Kelantan,2025,3815.3,1.046135918
Melaka,2017,1826.2,1.337328672
Melaka,2018,1845,1.029460081
Melaka,2019,1856.8,0.639566396
Melaka,2020,1996.8,7.539853511
Melaka,2021,2009.1,0.615985577
Melaka,2022,2017.1,0.398188243
Melaka,2023,2056.5,1.953299291
Melaka,2024,2093.5,1.799173353
Melaka,2025,2105.2,0.558872701
Negeri Sembilan,2017,2227.9,1.328057489
Negeri Sembilan,2018,2245.7,0.798958661
Negeri Sembilan,2019,2252.3,0.293894999
Negeri Sembilan,2020,2400.1,6.562180882
Negeri Sembilan,2021,2408.3,0.341652431
Negeri Sembilan,2022,2415.9,0.315575302
Negeri Sembilan,2023,2449.6,1.394925287
Negeri Sembilan,2024,2479.2,1.208360549
Negeri Sembilan,2025,2489.2,0.403355921
Pahang,2017,3294.1,1.25411121
Pahang,2018,3329.4,1.071612884
Pahang,2019,3342.9,0.405478465
Pahang,2020,3182.6,4.795237668
Pahang,2021,3203.1,0.644127443
Pahang,2022,3228.5,0.792981799
Pahang,2023,3286.4,1.793402509
Pahang,2024,3335.5,1.494036027
Pahang,2025,3356.3,0.623594663
Perak,2017,4986.4,0.447201966
Perak,2018,5006.8,0.409112787
Perak,2019,5017.6,0.215706639
Perak,2020,4992.2,0.506218112
Perak,2021,5031.5,0.787228076
Perak,2022,5028.8,0.05366193
Perak,2023,5082.5,1.067849189
Perak,2024,5139,1.111657649
Perak,2025,5149.8,0.210157618
Perlis,2017,504,0.418410042
Perlis,2018,507.2,0.634920635
Perlis,2019,508.1,0.177444795
Perlis,2020,569.7,12.12359772
Perlis,2021,575.2,0.965420397
Perlis,2022,579.5,0.747566064
Perlis,2023,586.1,1.138912856
Perlis,2024,593.7,1.296707047
Perlis,2025,595.6,0.32002695
Pulau Pinang,2017,3487.8,1.525295453
Pulau Pinang,2018,3525.6,1.08377774
Pulau Pinang,2019,3537.7,0.343203994
Pulau Pinang,2020,3480.9,1.605562936
Pulau Pinang,2021,3479.8,0.031601023
Pulau Pinang,2022,3481.9,0.060348296
Pulau Pinang,2023,3545.1,1.815100951
Pulau Pinang,2024,3600.9,1.574003554
Pulau Pinang,2025,3606.5,0.155516676
Sabah,2017,7711.9,1.398987575
Sabah,2018,7796.8,1.100896018
Sabah,2019,7808.9,0.155191874
Sabah,2020,6837.6,12.4383716
Sabah,2021,6825.1,0.182812683
Sabah,2022,6830.1,0.073259
Sabah,2023,7193.4,5.319102209
Sabah,2024,7484,4.039814274
Sabah,2025,7519.2,0.470336718
Sarawak,2017,5532.7,1.007759014
Sarawak,2018,5583.3,0.91456251
Sarawak,2019,5612.1,0.515823975
Sarawak,2020,4907.4,12.55679692
Sarawak,2021,4931,0.480906386
Sarawak,2022,4947.1,0.32650578
Sarawak,2023,5004.7,1.16431849
Sarawak,2024,5034.9,0.603432773
Sarawak,2025,5059.8,0.494548055
Selangor,2017,12761.5,1.417774634
Selangor,2018,12950,1.477099087
Selangor,2019,13012.3,0.481081081
Selangor,2020,13988.8,7.504438109
Selangor,2021,14029.6,0.291661901
Selangor,2022,14100.8,0.507498432
Selangor,2023,14419.5,2.260155452
Selangor,2024,14725.5,2.122126287
Selangor,2025,14813.6,0.598281892
Terengganu,2017,2415.9,2.070218429
Terengganu,2018,2456.7,1.688811623
Terengganu,2019,2489.1,1.318842349
Terengganu,2020,2298.9,7.641316138
Terengganu,2021,2341.5,1.853060159
Terengganu,2022,2373.3,1.35810378
Terengganu,2023,2420.1,1.971937808
Terengganu,2024,2463.1,1.776786083
Terengganu,2025,2494,1.254516666
W.P. Kuala Lumpur,2017,3586.3,0.192769738
W.P. Kuala Lumpur,2018,3579.9,0.178456905
W.P. Kuala Lumpur,2019,3565.1,0.413419369
W.P. Kuala Lumpur,2020,3964.1,11.19183193
W.P. Kuala Lumpur,2021,3928.1,0.908150652
W.P. Kuala Lumpur,2022,3922.3,0.147654082
W.P. Kuala Lumpur,2023,4011.3,2.269076817
W.P. Kuala Lumpur,2024,4135.1,3.086281255
W.P. Kuala Lumpur,2025,4148,0.311963435
W.P. Labuan,2017,195.3,0.773993808
W.P. Labuan,2018,197.9,1.331285202
W.P. Labuan,2019,198.6,0.353713997
W.P. Labuan,2020,190.1,4.279959718
W.P. Labuan,2021,191.9,0.946870068
W.P. Labuan,2022,193.8,0.99009901
W.P. Labuan,2023,198.1,2.21878225
W.P. Labuan,2024,201.7,1.817264008
W.P. Labuan,2025,201.8,0.049578582
