state,year,population,natural_increase
Johor,2017,7394.0,90.19999999999982
Johor,2018,7498.8,104.80000000000018
Johor,2019,7522.4,23.599999999999454
Johor,2020,8019.3,496.90000000000055
Johor,2021,8040.2,20.899999999999636
Johor,2022,8056.400000000001,16.200000000000728
Johor,2023,8214.4,157.9999999999991
Johor,2024,8368.699999999999,154.29999999999927
Johor,2025,8411.699999999999,43.0
Kedah,2017,4287.7,48.30000000000018
Kedah,2018,4325.5,37.80000000000018
Kedah,2019,4347.599999999999,22.099999999999454
Kedah,2020,4262.900000000001,-84.69999999999891
Kedah,2021,4303.4,40.49999999999909
Kedah,2022,4326.4,23.0
Kedah,2023,4378.5,52.100000000000364
Kedah,2024,4434.3,55.80000000000018
Kedah,2025,4456.0,21.699999999999818
Kelantan,2017,3657.9,64.40000000000009
Kelantan,2018,3720.8,62.90000000000009
Kelantan,2019,3767.7,46.899999999999636
Kelantan,2020,3585.2,-182.5
Kelantan,2021,3624.6,39.40000000000009
Kelantan,2022,3661.2999999999997,36.69999999999982
Kelantan,2023,3719.4,58.100000000000364
Kelantan,2024,3775.8,56.40000000000009
Kelantan,2025,3815.3,39.5
Melaka,2017,1826.2,24.09999999999991
Melaka,2018,1845.0,18.799999999999955
Melaka,2019,1856.8,11.799999999999955
Melaka,2020,1996.8,140.0
Melaka,2021,2009.1,12.299999999999955
Melaka,2022,2017.1,8.0
Melaka,2023,2056.5,39.40000000000009
Melaka,2024,2093.5,37.0
Melaka,2025,2105.2,11.699999999999818
Negeri Sembilan,2017,2227.9,29.200000000000273
Negeri Sembilan,2018,2245.7000000000003,17.800000000000182
Negeri Sembilan,2019,2252.3,6.599999999999909
Negeri Sembilan,2020,2400.1,147.79999999999973
Negeri Sembilan,2021,2408.3,8.200000000000273
Negeri Sembilan,2022,2415.9,7.599999999999909
Negeri Sembilan,2023,2449.6,33.69999999999982
Negeri Sembilan,2024,2479.2,29.59999999999991
Negeri Sembilan,2025,2489.2,10.0
Pahang,2017,3294.1,40.79999999999973
Pahang,2018,3329.4,35.30000000000018
Pahang,2019,3342.9,13.5
Pahang,2020,3182.6,-160.30000000000018
Pahang,2021,3203.1,20.5
Pahang,2022,3228.5,25.40000000000009
Pahang,2023,3286.4,57.90000000000009
Pahang,2024,3335.5,49.09999999999991
Pahang,2025,3356.3,20.800000000000182
Perak,2017,4986.4,22.199999999999818
Perak,2018,5006.8,20.400000000000546
Perak,2019,5017.6,10.800000000000182
Perak,2020,4992.2,-25.400000000000546
Perak,2021,5031.5,39.30000000000018
Perak,2022,5028.8,-2.699999999999818
Perak,2023,5082.5,53.69999999999982
Perak,2024,5139.0,56.5
Perak,2025,5149.8,10.800000000000182
Perlis,2017,504.0,2.1000000000000227
