state,year,population,natural_increase
Johor,1971,5421.6,119.40000000000055
Johor,1972,5541.0,119.39999999999964
Johor,1973,5657.9,116.89999999999964
Johor,1974,5777.5,119.60000000000036
Johor,1975,5908.4,130.89999999999964
Johor,1976,6033.8,125.40000000000055
Johor,1977,6167.5,133.69999999999982
Johor,1978,6293.7,126.19999999999982
Johor,1979,6425.4,131.69999999999982
Johor,1980,6584.5,159.10000000000036
Johor,1981,6757.3,172.80000000000018
Johor,1982,6938.7,181.39999999999964
Johor,1983,7121.2,182.5
Johor,1984,7303.2,182.0
Johor,1985,7502.0,198.80000000000018
Johor,1986,7705.599999999999,203.59999999999945
Johor,1987,7911.8,206.20000000000073
Johor,1988,8124.0,212.19999999999982
Johor,1989,8341.7,217.70000000000073
Johor,1990,8558.1,216.39999999999964
Johor,1991,8752.1,194.0
Johor,1992,8996.199999999999,244.09999999999854
Johor,1993,9253.7,257.5000000000018
Johor,1994,9512.1,258.39999999999964
Johor,1995,9765.8,253.6999999999989
Johor,1996,10015.6,249.8000000000011
Johor,1997,10269.9,254.29999999999927
Johor,1998,10526.6,256.7000000000007
Johor,1999,10797.6,271.0
Johor,2000,11050.0,252.39999999999964
Johor,2001,11319.800000000001,269.8000000000011
Johor,2002,11574.2,254.39999999999964
Johor,2003,11816.1,241.89999999999964
Johor,2004,12058.699999999999,242.59999999999854
Johor,2005,12297.5,238.8000000000011
Johor,2006,12537.8,240.29999999999927
Johor,2007,12773.8,236.0
Johor,2008,13009.6,235.8000000000011
Johor,2009,13237.8,228.1999999999989
Johor,2010,13451.800000000001,214.00000000000182
Johor,2011,13641.8,189.99999999999818
Johor,2012,13801.5,159.70000000000073
Johor,2013,13897.8,96.29999999999927
Johor,2014,14239.1,341.3000000000011
Johor,2015,14440.7,201.60000000000036
Johor,2016,14607.2,166.5
Johor,2017,14787.9,180.6999999999989
Johor,2018,14997.5,209.60000000000036
Johor,2019,15044.9,47.399999999999636
Johor,2020,16038.4,993.5
Johor,2021,16080.0,41.600000000000364
Johor,2022,16112.8,32.79999999999927
Johor,2023,16428.8,316.0
Johor,2024,16737.5,308.7000000000007
Johor,2025,16823.5,86.0
Kedah,1971,4016.0,57.90000000000009
Kedah,1972,4068.9,52.90000000000009
Kedah,1973,4116.3,47.40000000000009
Kedah,1974,4164.099999999999,47.79999999999927
Kedah,1975,4219.9,55.80000000000018
Kedah,1976,4261.7,41.80000000000018
Kedah,1977,4319.4,57.69999999999982
Kedah,1978,4363.7,44.30000000000018
Kedah,1979,4413.8,50.100000000000364
Kedah,1980,4479.8,66.0
Kedah,1981,4561.3,81.5
Kedah,1982,4647.3,86.0
Kedah,1983,4735.5,88.19999999999982
Kedah,1984,4824.1,88.60000000000036
Kedah,1985,4923.2,99.09999999999945
Kedah,1986,5025.1,101.90000000000055
Kedah,1987,5124.3,99.19999999999982
Kedah,1988,5221.8,97.5
Kedah,1989,5315.3,93.5
Kedah,1990,5409.400000000001,94.10000000000036
Kedah,1991,5485.4,75.99999999999909
Kedah,1992,5608.5,123.10000000000036
Kedah,1993,5736.2,127.69999999999982
Kedah,1994,5866.099999999999,129.89999999999964
Kedah,1995,6001.3,135.20000000000073
Kedah,1996,6132.900000000001,131.60000000000036
Kedah,1997,6268.0,135.09999999999945
Kedah,1998,6404.9,136.89999999999964
Kedah,1999,6546.1,141.20000000000073
Kedah,2000,6688.0,141.89999999999964
Kedah,2001,6815.9,127.89999999999964
Kedah,2002,6939.4,123.5
Kedah,2003,7055.0,115.60000000000036
Kedah,2004,7169.7,114.69999999999982
Kedah,2005,7281.1,111.40000000000055
Kedah,2006,7390.1,109.0
Kedah,2007,7496.5,106.39999999999964
Kedah,2008,7600.5,104.0
Kedah,2009,7701.5,101.0
Kedah,2010,7797.0,95.5
Kedah,2011,7887.6,90.60000000000036
Kedah,2012,8004.6,117.0
Kedah,2013,8159.2,154.59999999999945
Kedah,2014,8251.3,92.09999999999945
Kedah,2015,8385.9,134.60000000000036
Kedah,2016,8478.6,92.70000000000073
Kedah,2017,8575.5,96.89999999999964
Kedah,2018,8651.3,75.79999999999927
Kedah,2019,8694.9,43.600000000000364
Kedah,2020,8525.8,-169.10000000000036
Kedah,2021,8606.7,80.90000000000146
Kedah,2022,8652.4,45.69999999999891
Kedah,2023,8756.9,104.5
Kedah,2024,8868.4,111.5
Kedah,2025,8912.1,43.70000000000073
Kelantan,1971,2894.5,65.5
Kelantan,1972,2964.1,69.59999999999991
Kelantan,1973,3037.9,73.80000000000018
Kelantan,1974,3107.1,69.19999999999982
Kelantan,1975,3184.3,77.20000000000027
Kelantan,1976,3256.2,71.89999999999964
Kelantan,1977,3336.9,80.70000000000027
Kelantan,1978,3410.1,73.19999999999982
Kelantan,1979,3494.5,84.40000000000009
Kelantan,1980,3583.0,88.5
Kelantan,1981,3681.9,98.90000000000009
Kelantan,1982,3788.3,106.40000000000009
Kelantan,1983,3898.6,110.29999999999973
Kelantan,1984,4010.3,111.70000000000027
Kelantan,1985,4131.6,121.30000000000018
Kelantan,1986,4250.8,119.19999999999982
Kelantan,1987,4373.2,122.39999999999964
Kelantan,1988,4495.5,122.30000000000018
Kelantan,1989,4618.3,122.80000000000018
Kelantan,1990,4748.3,130.0
Kelantan,1991,4908.2,159.89999999999964
Kelantan,1992,4973.8,65.60000000000036
Kelantan,1993,5036.4,62.599999999999454
Kelantan,1994,5094.9,58.5
Kelantan,1995,5151.0,56.100000000000364
Kelantan,1996,5203.9,52.899999999999636
Kelantan,1997,5257.5,53.600000000000364
Kelantan,1998,5315.8,58.30000000000018
Kelantan,1999,5379.4,63.599999999999454
Kelantan,2000,5445.8,66.40000000000055
Kelantan,2001,5560.2,114.39999999999964
Kelantan,2002,5667.0,106.80000000000018
Kelantan,2003,5761.7,94.69999999999982
Kelantan,2004,5855.2,93.5
Kelantan,2005,5945.1,89.90000000000055
Kelantan,2006,6030.4,85.29999999999927
Kelantan,2007,6116.5,86.10000000000036
Kelantan,2008,6199.6,83.10000000000036
Kelantan,2009,6280.1,80.5
Kelantan,2010,6359.6,79.5
Kelantan,2011,6475.7,116.09999999999945
Kelantan,2012,6603.6,127.90000000000055
Kelantan,2013,6734.3,130.69999999999982
Kelantan,2014,6893.5,159.19999999999982
Kelantan,2015,7042.2,148.69999999999982
Kelantan,2016,7187.2,145.0
Kelantan,2017,7316.0,128.80000000000018
Kelantan,2018,7442.0,126.0
Kelantan,2019,7535.3,93.30000000000018
Kelantan,2020,7170.2,-365.10000000000036
Kelantan,2021,7249.2,79.0
Kelantan,2022,7322.5,73.30000000000018
Kelantan,2023,7438.9,116.39999999999964
Kelantan,2024,7552.0,113.10000000000036
Kelantan,2025,7630.5,78.5
Melaka,1971,1699.2,21.800000000000182
Melaka,1972,1719.5,20.299999999999955
Melaka,1973,1736.7,17.200000000000045
Melaka,1974,1752.8,16.09999999999991
Melaka,1975,1772.3,19.5
Melaka,1976,1789.1,16.799999999999955
Melaka,1977,1808.3,19.200000000000045
Melaka,1978,1824.6,16.299999999999955
Melaka,1979,1843.3,18.700000000000045
Melaka,1980,1867.7,24.40000000000009
Melaka,1981,1890.7,23.0
Melaka,1982,1914.8,24.09999999999991
Melaka,1983,1939.2,24.40000000000009
Melaka,1984,1964.8,25.59999999999991
Melaka,1985,1994.5,29.700000000000045
Melaka,1986,2022.3,27.799999999999955
